NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Elektro-Schoolmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker, Fachrichtung Energie- und Gebäudetechnik",,2009,,"2.500,00"
Elektro-Technik Ernst Ullrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroinstallateur",,2009,,"2.500,00"
Elektro-Technik Ernst Ullrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Eletroinstallateur",,2009,,"2.500,00"
Elektrotechnik Kathmann GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker Energie- und Gebäudetechnik",,2008,,"1.937,50"
Elektrotechnik Wessels Inh. Stefan Wessels,Elektroniker für Energie- und Gebäudetechnik,,2012,,"3.000,00"
Elektro-Wiechmann GmbH,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Elena Mielke,"Beatung zur Neugründung eines Unternehmens aus dem Bereich
Bekle idungshandel in Niedersachsen",,2010,,"2.400,00"
ELKA Kaufhaus GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Elke Niemann,Begleitende Beratung bei der Übernahme des Unternehmens,,2012,,"1.487,50"
Elmar Spork,Erarbeitung eines Businessplanes,,2011,,"3.000,00"
Elm-Bäckerei Ulli Ziebart Inh. Herr Ullrich Ziebart,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Elm-Bäckerei Ulli Ziebart Inh. Herr Ullrich Ziebart,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
eltec24,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
EMB Bau GmbH,Maurer,,2013,,"3.000,00"
Emder Ausbildungsgesellschaft mbH & Co. KG,"Modellprojekt - Umschulung in Industrieberufen in Kooperation mit
der Zeitarbeit",,2011,,"572.241,22"
Emil Hülsmann Baustoff-GmbH & Co. KG Frau Doris Wolter,Fachlageristen,,2012,,"3.000,00"
Engel Modellbau & Technik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",,2009,,"2.500,00"
Engelbert Kuhmann Schinkenfabrikation,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",,2009,,"1.187,50"
Enja Gastro GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",,2008,,"1.000,00"
ENNENS Bau + Industrietechnik GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Ennens GmbH & Co. KG,Kaufmann im Großhandel,,2013,,"3.000,00"
Ennens GmbH & Co. KG,Metallbauer (Konstruktionstechnik),,2013,,"3.000,00"
Enno Stahmer Bezirksschornsteinfegermeister,Schornsteinfeger,,2013,,"3.000,00"
Enrico Schmidt,Entscheidungsfindung und Erstellung eines Businessplanes,,2012,,"1.600,00"
EP: Behrens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.125,00"
"EP: Johanns, Inh. Eckhard Johanns","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker- Geräte-und Systemtechnik",,2009,,"2.500,00"
EP: Peter Mittag,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",,2009,,"2.500,00"
EP:Holzenkamp Inh. Thomas Holzenkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",,2009,,"2.500,00"
EP:Holzenkamp Inh. Thomas Holzenkamp,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2008,,"2.500,00"
Erhard Schorfheide e.K.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Speditionskaufmann",,2011,,"6.706,15"
Erholungsgebiet Blauer See,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",,2009,,"2.500,00"
Erichs Hartchrom SZ GbR Herrn Holger Erichs,Oberflächenbeschichter,,2012,,"3.000,00"
Erika Breiner,"Beratung zur Neugründung eines Unternehmens im Bereich Textil-
Ei nzelhandel in Niedersachsen",,2010,,"1.200,00"
Erlebnisgärtnerei Borgas,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtnerin",,2009,,"2.500,00"
ERNST HINRICHS Dental GmbH,Fachkraft für Lagerlogistik,,2013,,"3.000,00"
Ernst-Christian Herrmann,Erarbeitung einer Chancen- und Risikobewertung,,2012,,"1.811,60"
erwig + herkt KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Groß- und Außenhandel",,2010,,"4.722,74"
Erwin Sauer GmbH,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,,2011,,"12.390,55"
Escape Beauty GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"1.562,50"
Escape-Beauty e.K. Bianca Rathenspiel,Friseur,,2012,,"3.000,00"
Essner GmbH,Elektroniker für Energie- und Gebäudetechnik,,2013,,"3.000,00"
Esso-Station Markus Schepers,Kaufmann im Einzelhandel,,2012,,"2.314,37"
Eugen Rettinger,"Beratung zur Gründung eines Unternehmens zur Herstellung von
Metallkonstruktionen",,2013,,"1.000,00"
Euro Store & Dollar Kiosk,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2009,,"2.500,00"
Euro-Burger GmbH,Fachkraft im Gastgewerbe,,2013,,"3.000,00"
eurocon GmbH,Der vitale Betrieb,,2009,,"32.530,22"
Eurodetect GmbH,"Arbeitslosenqualifizierung IHK Sachkunde Bewachungsgewerbe mit
zukunfsorientierten Sondermodulen 2009/2010",,2011,,"239.279,98"
Eurodetect GmbH,"Qualifikation zur IHK-Sachkundeprüfung Bewachungsgewerbe §34
GewO mit Sonderqualifizierung 2008/2009",,2011,,"235.221,23"
EuroDrive Fahrschulen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
EURONICS Inh. Reinhold Roolfs,Informationselektroniker,,2013,,"3.000,00"
Europcar,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",,2010,,"2.500,00"
Ev. (Jugend-) Werkstatt Garbsen gGmbH,Jugendwerkstatt Garbsen,,2011,,"1.050.445,69"
Ev. (Jugend-) Werkstatt Garbsen gGmbH,Jugendwerkstatt Garbsen,,2015,,"936.635,41"
Ev. (Jugend-) Werkstatt Garbsen gGmbH,Jugendwerkstatt Garbsen,,2015,,"474.990,36"
Ev. Bildungswerk Ammerland,FaGuS 2009/10,,2011,,"129.806,08"
Ev. Bildungswerk Ammerland,"FaSo-Plus, Ausbildung zur Fachkraft für Gesundheits- und
Sozialdienstleistungen",,2012,,"123.693,22"
Ev.-luth. Kirchengemeinde Ledeburg-Stöcken,Textilwerkstatt Stöcken - Jugendwerkstatt,,2011,,"422.487,58"
Ev.-luth. Kirchengemeinde Ledeburg-Stöcken,Textilwerkstatt Stöcken - Jugendwerkstatt,,2013,,"216.751,87"
Ev.-luth. Kirchenkreis Emden,Jugendwerkstatt Emden,,2011,,"889.135,67"
Ev.-luth. Kirchenkreis Emden,Jugendwerkstatt Emden,,2015,,"701.418,89"
Evangelische Heimvolkshochschule Loccum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hauswirtschafterin",,2009,,"2.500,00"
Eveline Berwing,Gründung einer Computerfirma,,2010,,"1.500,00"
Evelyn Pleiter Eins A Möbelbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Events well done GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Veranstaltungskauffrau",,2009,,"1.620,10"
evers Arbeitsschutz GmbH,"Ausbildung zum Gesundheitsbeauftragten mit spezieller Qualifikat
ion zur gesundheitsförderlichen Motivation u. Verhaltensänderung",,2012,,"13.536,00"
EVERS Schalungsbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Beton- und Stahlbetonbauer",,2009,,"2.500,00"
Ewenz GmbH Werkzeug- und Sondermaschinenbau,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mechatroniker",,2012,,"9.471,55"
Ewenz GmbH Werkzeug- und Sondermaschinenbau,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Mechatronikerin",,2011,,"6.058,56"
Ex & Job Soziale Dienstleistungen e. V. Jugendwerkstatt Wunstorf,Jugendwerkstatt Wunstorf,,2014,,"800.817,84"
Ex & Job Soziale Dienstleistungen e. V. Jugendwerkstatt Wunstorf,Jugendwerkstatt Wunstorf,,2015,,"422.080,45"
Ex & Job Soziale Dienstleistungen e. V. Jugendwerkstatt Wunstorf,"Jugendwerkstatt Wunstorf, IM ""Fit für den Berufseinstieg""",,2011,,"1.121.100,50"
Ex & Job Soziale Dienstleistungen e. V. Jugendwerkstatt Wunstorf,Mädchen und Mütter - Zukunft gestalten,,2014,,"50.869,53"
Exitim GmbH,Kaufmann im Einzelhandel,,2013,,"3.000,00"
F & F Getränkefachgroßhandel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",,2009,,"2.500,00"
F + C Die Frische Kramerhof GmbH,Fachverkäufer im Lebensmittelhandwerk,,2013,,"2.776,39"
F.-J. Düsing Bäckerei - Gaststätte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäckerin",,2009,,"1.187,50"
F.J.Kreinest GmbH,Maurer,,2013,,"3.000,00"
F.K.G. Straßen- und Tiefbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2008,,"2.500,00"
Fa. Burkhard Kastens GmbH,Zimmerer,,2012,,"3.000,00"
Fa. Gerhard Lübbers,Bürokauffrau,,2013,,"3.000,00"
Fa. Helmut Eilhardt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Fa. Peter Szalek,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokaufmann",,2011,,"5.764,82"
Fa. Riekemann GmbH & Co. KG,Metallbauer (Kontruktionstechnik),,2013,,"3.000,00"
Fa. Werner Westermann Getränkevertrieb,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kaufmann
im Einzelhandel",,2008,,"1.648,60"
Fachin Systemhaus GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachinformatiker, Fachrichtung Systemintegration",,2011,,"4.528,05"
Fahrezugtechnik Reinhard Thölke,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Fahrrad Dobos Inh. Matyas Dobos,Fahrradmonteur,,2012,,"3.000,00"
Fahrschule Parvis Unternehmen für Bildung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Fahrzeughaus Nee GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Automobilkaufmann",,2009,,"2.500,00"
Fahrzeuglackiererei Benkens,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fahrzeuglackierer",,2009,,"2.500,00"
Fakhro Lackiererei,Maler und Lackierer (Gesaltung und Instandhaltung),,2013,,"1.334,46"
Falke GmbH,Fachkraft im Gastgewerbe,,2012,,"2.724,73"
FANNY-COFFEE Fanny Kretschmer-Helmke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",,2009,,"2.500,00"
Farben Werner,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",,2011,,"1.513,49"
Farbenfachmarkt Sandomir GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
FAR-Sportmotorräder Frank Andresen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",,2009,,"2.312,50"
fashion hair M. Kückenbusch,Förderung von Auszubildenden aus Insolvenzbetrieben - Frisörin,,2009,,"2.514,07"
FBS Strassen- u. Kanalbau Fessel Bau Servcie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2009,,"2.500,00"
FBS Strassen- u. Kanalbau Fessel Bau Servcie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Straßenbauer",,2009,,"2.500,00"
Feddersen Automobile GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Feinkost + Partyservice Gabriel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau",,2009,,"2.500,00"
Feldkamp Einrichtungen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischlerin",,2009,,"2.500,00"
Felsenkeller Coppenbrügge GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.500,00"
Felsenkeller Coppenbrügge GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Fenster- und Fassadenbau Ihnen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
FEPA Wohnbau Apen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",,2009,,"2.500,00"
FEPA Wohnbau Apen GmbH,Hochbaufacharbeiter,,2012,,"3.000,00"
Fernsehmeister Wolfgang Hildebrand,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Informationselektroniker",,2009,,"2.500,00"
Fethke GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",,2010,,"2.500,00"
Fethke GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",,2010,,"2.500,00"
Figaro Der Friseur Anja Kapteina,Friseurin,,2013,,"3.000,00"
Figaro-Der Friseur,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Fips Motorgarage Alwin Willms,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",,2009,,"2.500,00"
Firma Anton Tumbrägel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Firma Flockstar,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",,2010,,"4.576,96"
Firma Gerd Eilers Bauunternehmen GmbH & Co. KG,Maurer,,2012,,"3.000,00"
Firma Gerd Eilers Bauunternehmen GmbH & Co. KG,Zimmerer,,2012,,"3.000,00"
Firma Getränkemarkt Trink Was Inh. Heinrich Tellmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",,2008,,"2.500,00"
Firma Haberland Inh. Roelof Meeuw,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Heizung-, Sanitär- und Klimatechnik",,2010,,"4.275,92"
Firma Hahne-Dienstleistungen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gebäudereiniger",,2009,,"2.500,00"
Fischer Fenster + Türen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Fachrichtung Konstruktionstechnik",,2009,,"2.500,00"
FISSER Heizung und Sanitär,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
FISSER Heizung und Sanitär,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2010,,"5.700,56"
Fitness Factory GmbH,Sport- und Fitnesskaufmann,,2013,,"2.313,97"
Fitness-Insel Inh. Ramon Gorrin,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Sport-und Fitnesskauffrau",,2008,,"2.500,00"
Fito Kraftfahrzeugtechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",,2009,,"1.937,50"
Fito Kraftfahrzeugtechnik GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Flach Metallbau Herrn Marius Flach,Metallbauer (Konstruktionstechnik),,2012,,"3.000,00"
Flair Hotel Stüve,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",,2008,,"2.500,00"
Flaspöler Bauunternehmen GmbH & Co.KG,Förderung von Auszubildenden aus Insolvenzbetrieben - Maurer,,2009,,"3.139,07"
Flecken Salzhemmendorf,Jugendwerkstatt Salzhemmendorf,,2011,,"785.191,81"
Flecken Salzhemmendorf,Jugendwerkstatt Salzhemmendorf,,2015,,"661.705,20"
Flecken Salzhemmendorf,Jugendwerkstatt Salzhemmendorf,,2015,,"452.393,11"
Fleischerei Andreas Lübbe,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",,2009,,"2.500,00"
Fleischerei Bode Lars Bode,Fleischer,,2013,,"3.000,00"
Fleischerei Christian Tuitjer,Fleischer,,2012,,"3.000,00"
Fleischerei H. Zahmel Inh. Frank Zahmel,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Fleischerei H. Zahmel Inh. Frank Zahmel,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
Fleischerei Kadel GmbH,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Fleischerei Maik Bruns,Fachverkäuferin im Lebensmittelhandwerk - Fleischerei-,,2012,,"3.000,00"
Fleischerei Maik Bruns,Verkäuferin,,2013,,"3.000,00"
Fleischerei Sünkler Inh. Herr Klaus Sünkler,Fachverkäuferin im Lebensmittelhandwerk,,2012,,"3.000,00"
Fleischerei Tuitjer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk (Fleischerei)",,2009,,"2.500,00"
Fleischerei und Partyservice Bernd Rinkel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischereifachverkäuferin",,2009,,"2.500,00"
Fleischereifachgeschäft Meyerhoff,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fleischer",,2010,,"2.500,00"
Fleischmann Bekleidung GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Verkäuferin Textilien",,2010,,"1.736,97"
Fliesen Baltruschat,"Fliesen-, Platten- und Mosaikleger",,2013,,"3.000,00"
Fliesen Behne,"Fliesen-, Platten- und Mosaikleger",,2012,,"3.000,00"
Fliesen Glok Inh. Herr Valeri Glok,Ausbaufacharbeiter,,2012,,"3.000,00"
Fliesen Glok Inh. Herr Valeri Glok,"Fliesen-, Platten- und Mosaikleger",,2013,,"3.000,00"
Fliesen Heinz Wattjes,"Fliesen-, Platten- und Mosaikleger",,2013,,"3.000,00"
Fliesen Müller GmbH & Co. KG,Fachlagerist,,2013,,"3.000,00"
Fliesen- und Baddesign,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fliesen-,
Platten- und Mosaikleger",,2011,,"5.661,75"
Fliesen Werpup GmbH,"Fliesen-, Platten- und Mosaikleger",,2013,,"3.000,00"
Fliesen Winter Verlegetechnik GmbH,"Fliesen-, Platten- und Mosaikleger",,2012,,"3.000,00"
Fliesenfachbetrieb Sebastian Palka,"Fliesen-, Platten- und Mosaikleger",,2012,,"3.000,00"
Fliesenfachbetrieb Sebastian Palka,"Fliesen-, Platten- und Mosaikleger",,2013,,"3.000,00"
Fliesenleger Hermann Koldemeyer,"Fliesen-, Platten- und Mosaikleger",,2012,,"3.000,00"
Fliesenlegermeister Olaf Deutschewitz,"Fliesen-,Platten- und Mosaikleger",,2013,,"3.000,00"
Florian & Marco Lang GbR Malermeisterbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Florian Fialka,Erstellung eines Wirtschaftsplanes,,2013,,"2.000,00"
Florian Oppermann,Erstellung eines Geschäftskonzeptes und Finanzplans,,2010,,"1.200,00"
Florian Riemer Installateur- und Heizungsbaumeister,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"2.300,76"
Florian Steimke,Beratung zur Gründung des Unternehmen Pabst Heizungen,,2015,,"600,00"
Fokke Dirksen,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",,2009,,"2.500,00"
FOPPE Direkt Versand GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Großhandel",,2009,,"2.500,00"
Förderkreis der JVA Meppen e.V.,"Abschlussbezogene Qualifizierung im Arbeitsprozess - Projekt
Garten- und Landschaftsbau",,2013,,"94.558,76"
Förderkreis der JVA Meppen e.V.,Gastronomie,,2011,,"152.499,91"
Formel 1 Bistro Kartodrom Kart-Eventcenter,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft im Gastgewerbe",,2009,,"2.500,00"
Förster und Spille Maschinenbau GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",,2009,,"2.500,00"
Forsthaus Heiligenberg Familie Brüning Restaurant u. Hotel GmbH,Koch,,2013,,"3.000,00"
Foto Rüchel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fotograf",,2009,,"2.500,00"
Foto- Studio Brockmeyer,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fotografin",,2008,,"2.500,00"
Framke Bedachungen GmbH Herrn Konstantin Framke,"Dachdecker für Dach-, Wand- und Abdichtungstechnik",,2012,,"2.425,99"
Frank Bohlmann,Erstellung eines Businessplanes,,2012,,"660,00"
