Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.","Verbundausbildung - Grundlagen Metall, Technische Kommunikation, Grundlagen der
Elektrotechnik usw.",2009,,35820
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.",Projekt Aktiv für Arbeit im Landkreis Prignitz,2010,,"133403,96"
"Berufliches Bildungszentrum der Wirtschaft
Wittenberge e. V.",Regionaler Lotsendienst für den Landkreis Prignitz,2009,,"317141,61"
"Berufliches Qualifizierungszentrum des Handwerks
Verein für Berufsbildung e.V.","Verbundausbildung - Vollausbildung im Ausbildungsberuf Bauzeichner Fachrichtung
Architektur: Herstellen von Mauerwerkskörpern, Grundlagen im Putzen,  Ansetzen
von Fliesen und Platten, Einfache Estricharbeiten, Stahlbetonbewehrungen,
Vermessen im Tiefbau, Einfache Pflasterarbeiten, Grundlagen Gerüste",2009,,400
"Berufliches Qualifizierungszentrum des Handwerks
Verein für Berufsbildung e.V.","Verbundausbildung - Vollausbildung im Ausbildungsberuf Bauzeichner Fachrichtung
Hochbau: Holzbearbeitung, Schalungs- und Formenbau, Schnittlängen  berechnen,
Biegeformen, Einfache Mauerwerkskonstruktionen, Leichtbaukonstruktionen im
Trockenbau",2009,,500
Berufliches Qualifizierungszentrum Neuruppin,"Ausbildungsplatzprogramm-Ost 2009, Kooperatives Modell",2012,,"125606,49"
Berufsausbildungszentrum e. V. Selbelang,Deutsch-Polnische Kooperation zur Fachkräftesicherung im Pflegebereich,2014,,"123126,86"
Berufsausbildungszentrum e. V. Selbelang,Havelländische Service- und Betreuungskräfte für den Pflegebereich,2012,123437,
Berufsausbildungszentrum e. V. Selbelang,Havelländische Service- und Betreuungskräfte für den Pflegebereich,2013,"106415,7",
Berufsausbildungszentrum e. V. Selbelang,Erwerb multikultureller Kompetenzen in der Pflege,2013,50000,
Berufsausbildungszentrum e. V. Selbelang,"Integration ausländischer arbeitsloser Jugendlicher in die Brandenburger
Pflegewirtschaft",2014,"128696,66",
Berufsausbildungszentrum e. V. Selbelang,"Vermittlung Arbeitsloser U35 ohne Berufsabschluss in Ausbildung oder sv-pflichtige
Beschäftigungsverhältnisse",2014,"226065,94",
"Berufsausübungsgemeinschaft (BAG) Benkenstein,
Rau und Schneider , Frauenärztinnen","Qualifizierung in kleinen und mittleren Unternehmen - Persönlichkeitsprofil,
Rollenklärung, Kommunikaiton, Zeit- und Selbstmanagement",2013,,5600
"Berufsbetreuer Lindl, Thomas Falkensee","Qualifizierung in kleinen und mittleren Unternehmen -zertifizierte Vereins-/
Berufsbetreuung",2014,,"1258,74"
"Berufsbetreuer Richter, Matthias Frankfurt/Oder",Qualifizierung in kleinen und mittleren Unternehmen -Betriebswirtschaftslehre,2014,1008,
Berufsbildungs GmbH Eberswalde,Bildungsscheck,2012,,"268,8"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Fachkunde Restaurant, Barkunde, Weinkunde, Marketing,
Servicearten, Festtafel/Veranstaltungen",2009,,200
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Küchenbereich, Zubereitung pflanzlicher Nahrungsmittel,
Warenwirtschaft",2012,,200
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Rechnungswesen, Personalwesen, Wirtschafts- und Sozialkunde",2009,,210
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Rechnungswesen, Personalwesen, Wirtschafts- und Sozialkunde",2009,,210
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Rechnungswesen, Personalwesen, Wirtschafts- und Sozialkunde",2009,,240
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Rechnungswesen, Personalwesen, Wirtschafts- und Sozialkunde",2010,,240
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Rechnungswesen, Personalwesen, Wirtschafts- und Sozialkunde",2010,,240
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Küchenbereich, Servicebereich, Fische, Schalen- und
Krustentiere, Arbeiten am Tisch des Gastes",2009,,400
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Servicebereich, Führen einer Station, Arbeiten am Tisch des
Gastes, Ausrichten von Festlichkeiten u. Veranstaltungen",2011,,500
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Küchenbereich, Servicebereich, Fische, Schalen- und
Krustentiere, Arbeiten am Tisch des Gastes",2009,,600
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Grundlehrgang Holz",2012,,600
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Einrichten, Bedienen und Warten von Maschinen,
Kalkulieren und Fachspezifisches Rechnen",2010,,900
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Grundlehrgang Holz",2010,,900
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Grundlehrgang",2009,,1000
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Verbundausbildung - TSM Grundlehrgang,2010,,1000
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Grundlagen der Elektrotechnik, Mess-, Steuerungs- und
Regelungstechnik",2009,,1000
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Herstellen und Zusammenbauen von Teilen, Herstellen
und Anwendungen von Vorrichtungen",2010,,1200
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Herstellen und Zusammenbauen von Teilen, Herstellen
und Anwenden von Vorrichtungen",2010,,1200
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Herstellen und Zusammenbauen von Teilen, Herstellen
und Anwendungen von Vorrichten",2009,,1800
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM - Einrichten, Bedienen und Warten von Maschinen,
Kalkulieren und Fachspezifisches Rechnen",2009,,1800
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM - Einrichten, Bedienen und Warten von Maschinen,
Kalkulieren und Fachspezifisches Rechnen",2009,,1800
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Herstellen u. Zusammenbauen von Teilen, Herstellen u.
Anwendungen von Vorrichten",2012,,1800
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM - Herstellen und Zusammenbauen von Teilen, Herstellen
und Anwenden von Vorrichtungen",2009,,2400
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - TSM, Einrichten, Bedienen und Warten von Maschinen;
Kalkulieren und Fachspezifisches Rechnen",2010,,2400
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Grundlehrgang Metall, Prüfen, Anreißen, Kennzeichnen",2012,,3600
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Arbeitssicherheit, Unfallverhütung, Lesen, Anwenden und
Erstellen von technischen Unterlagen, Prüfen, Messen, Lehren, Fügen, Löten u.a.",2010,,4800
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Verbundausbildung - Arbeiten am Empfang, Arbeiten auf der Etage, Anfragen/
Angebote bearbeiten u. a.",2012,,13200
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Qualifizierung in kleinen und mittleren Unternehmen -rehaspezifische
Zusatzqualifikation (Modul 1 - 7)",2014,,"21235,2"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Qualifizierung in kleinen und mittleren Unternehmen - rehaspezifische
Zusatzqualifikation",2013,,26880
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufliche Förderung junger Gefangener - Kunst- oder arbeitstherapeutisches Training,2010,,"106973,4"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Arbeitstherapeutische Maßnahme in der JVA Wriezen,2013,,"128667,25"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"""AQUA"" Berufliche Förderung junger Gefangener in der JVA Wriezen",2014,,"144585,66"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Bildungs-und Behandlungsmaßnahme im offenen Vollzug ""Freiheit in Grenzen""",2012,,"154138,46"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Umsetzung der Ziele des regionalen Projektes  ""Initiative Oberschule"" in den
Schulamtsbereichen Eberswalde und Frankfurt/O.",2012,,"339335,93"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Offener Vollzug ""Freiheit in Grenzen"" JVA Wriezen",2014,,"392831,6"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufsvorbereitung in der JVA Wriezen,2010,,"412978,63"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufsvorbereitung von Inhaftierten in der JVA Wriezen,2013,,"551912,25"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Erstausbildung in JVA Wriezen Gärtner, Maler/Lackierer, Holzmechaniker/Tischler
und Ausbaufacharbeiter",2010,,"568198,61"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufsvorbereitende Maßnahmen in der JVA Wriezen in mehreren Gewerken,2014,,"672138,3"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Erstausbildung im Jugendvollzug in den Ausbildungsrichtungen Gärtner,
Maler/Lackierer, Ausbaufacharbeiter Fachrichtung Fliesen, Platten, Mosaik und
Holzmechaniker in der JVA Wriezen",2013,,"872025,01"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufliche Erstausbildung in der JVA Wriezen,2014,,"953128,66"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Umsetzung der Ziele des regionalen Teilprojektes ""Initiative Oberschule"" in den
Schulamtsbereichen Eberswalde und Frankfurt/Oder",2010,,"1643936,26"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"IOS - Initiative Oberschule in den Schulamtsbereichen Eberswalde und Frankfurt
(Oder)",2014,,"2658917,57"
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),IOS Initiative Oberschule in den Schulamtsbereichen Eberswalde und Frankfurt (Oder),2011,"3931724,96",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Regionalbudget V: Teilprojekt INTEGER V,2012,"164628,54",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Integrationsbegleitung von Langzeitarbeitslosen,2012,"763368,32",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Fachkräfte von morgen - der inklusive Arbeitsmarkt,2013,"83555,32",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Erstausbildung im Jugendvollzug der JVA Wriezen zur Herstellung von
Chancengleichheit inhaftierter junger Gefangener",2013,"1143872,9",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Berufsvorbereitende Bildungsmaßnahmen in der JVA Wriezen,2013,"909229,33",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Arbeit und Qualifizierung im Jugendstrafvollzug in der JVA Wriezen (AQUA),2013,"164981,76",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"Wohngruppenprojekt ""Freiheit in Grenzen"" für den offenen Vollzug der JVA Wriezen",2013,"373102,24",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),"""Perspektive Arbeit: Fit for Job im Barnim"" Unterstützungsangebote für arbeitslose
Personen ohne Berufsabschluss bis unter 35 Jahren mit dem Ziel, den Zugang zur
beruflichen Ausbildung oder zu einer sozialversicherungspflichtigen Beschäftigung zu
verbessern",2014,"412026,45",
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Teilprojekt Regionalbudget Barnim,2010,40780,
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Teilprojekt Regionalbudget Barnim,2011,96137,
Berufsbildungsverein Eberswalde e. V. (BBV e.V.),Teilprojekt Regionalbudget Barnim,2011,43372,
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Prüfungsvorbereitung,2011,,75
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Prüfungsvorbereitung CNC-Technik,2010,,200
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Kaufmännische Steuerung und Kontrolle, Textverarbeitung,
Auftrags- und Rechnungsverarbeitung",2012,,345
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Metallbearbeitung,2009,,380
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - CNC-Technik (PAL),2011,,380
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - CNC-Technik,2009,,460
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - CNC-Technik,2009,,460
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Berufliche Fachbildung Industriekauffrau,2010,,525
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Leistungserstellung, Kosten- und Leistungsrechnung",2011,,600
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - CNC-Technik, Prüfungsvorbereitung",2010,,620
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Metallbearbeitung,2009,,660
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Zusatzqualifikation - Metallbearbeitung,2010,,700
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - CNC-Technik (PAL) Prüfungsvorbereitung,2011,,700
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Fügen, Schweißen, E-Technik",2011,,720
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - CNC-Technik,2011,,800
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, CNC-Technik",2010,,960
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - konventionelles Drehen, Fräsen, CNC-Technik",2010,,980
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Berufliche Fachbildung Industriekaufleute, Prüfungsvorbereitung",2009,,1095
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Drehen, Fräsen, Trennen, Umformen, Fügen",2011,,1140
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung: Fügen, Konstruktion, Drehen",2010,,1220
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, CNC-Technik",2009,,1240
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Fügen, Maschinelles Spanen",2011,,1260
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Prüfungsvorbereitung",2010,,1300
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Zerspanungsmechaniker,2012,,1300
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Zerspanungsmechaniker,2012,,1300
Berufsbildungsverein Prenzlau e.V.,Verbundausbildung - Grundlagen Metallbearbeitung,2011,,1320
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Mechatroniker,2012,,1380
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Maschinelles Spanen, Fügen",2011,,1400
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Drehen, Fräsen, CNC-Technik",2010,,1460
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Anlagenbau",2009,,1620
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, E-Technik, Steuerungstechnik",2011,,1660
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Grundlagen Metallbearbeitung, CNC-Technik",2011,,1800
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Zusatzqualifizierung: Erlangen einer Prüfbescheinigung im WIG-
Schweißverfahren",2009,,1840
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, SPS, Elektrotechnik",2010,,1860
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Grundlagen der Metallbearbeitung, Grundlagen der
Elektrotechnik",2009,,1880
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallgrundausbildung Metallbearbeitung/Elektrik, Steuer- und
Regelungstechnik",2009,,2080
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Fügen, maschinelles Spanen, Montage, Demontage,
Instandhaltung, Prüfungsvorbereitung",2011,,2140
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, konventionelles Drehen/Fräsen, CNC-
Technik, Prüfungsvorbereitung",2009,,2160
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Zerspanungsmechaniker,2012,,2200
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Zerspanungsmechaniker,2012,,2260
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Montage, Demontage, Instandhaltung mechatronischer Systeme",2011,,2400
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallgrundausbildung 1. Lehrjahr Drehen/Fräsen, 2. Lehrjahr
CNC-Technik, 3. Lehrjahr Prüfungsvorbereitung",2009,,2500
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Berufliche Fachbildung Anlagenmechaniker,2012,,3240
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, E-Technik",2011,,3260
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, CNC-Technik, Prüfungsvorbereitung",2010,,3300
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallgrundausbildung Elektrik, Steuer- und Regelungstechnik",2009,,3560
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Fügen, Prüfungsvorbereitung",2010,,4540
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Anlagenbau",2009,,4760
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Grundlagen der Metallbearbeitung CNC-Technik
Prüfungsvorbereitung",2011,,5340
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Elektrotechnik, Marketing und Absatz",2010,,5645
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Grundlagen Metallbearbeitung, E-Technik, Auftragsbearbeitung,
Buchungsvorgänge, Prüfungsvorbereitung",2012,,5730
Berufsbildungsverein Prenzlau e.V.,"Verbundausbildung - Metallbearbeitung, Fügen, Umformen, Konstruieren,
Prüfungsvorbereitung",2012,,7100
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Mechatroniker,2014,,1000
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Zerspanungsmechaniker,2014,,1050
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Zerspanungsmechaniker,2014,,1100
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Zerspanungsmechaniker,2013,,1700
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Zerspanungsmechaniker,2014,,2300
Berufsbildungsverein Prenzlau e.V.,"Allgemeine Verbundausbildung - Berufliche Fachbildung für Zerspanungsmechaniker
1. und 2. Lehrjahr. Prüfen, Messen, Kennzeichnen, Manuelles Spanen, Trennen,
Umformen, Fügen, Maschinelles Spanen, konventionelles Drehen und Fräsen,
Prüfungsvorbereitungen Teil 1 und CNC Grundlagen",2013,,2660
Berufsbildungsverein Prenzlau e.V.,"Allgemeine Verbundausbildung - Mechatroniker, Prüfungsvorbereitungen",2013,,2680
Berufsbildungsverein Prenzlau e.V.,"Allgemeine Verbundausbildung - Zerspanungsmechaniker, Erwerb der
Bedienberechtigung zum Führen von Flurförderzeugen",2013,,3120
Berufsbildungsverein Prenzlau e.V.,Allgemeine Verbundausbildung - Zerspanungsmechaniker,2014,,3460
Berufsbildungsverein Prenzlau e.V.,"Allgemeine Verbundausbildung - Messen, Prüfen, Lehren, Kennzeichnen, Manuelles
und Maschinelles Spanen, Trennen, Umformen u. a.",2014,,3670
